test_acc,test_loss,train_acc,train_loss,gap,in_S_BE,out_S_BE,in_S_AE,out_S_AE,in_C_BE,out_C_BE,in_C_AE,out_C_AE,in_ER_BE,out_ER_BE,in_ER_AE,out_ER_AE,model_id,in_weight_BE,out_weight_BE,in_weight_AE,out_weight_AE
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.352273822,0.624726693,0.144390985,0.178367416,10.04520798,2.513481855,3.71489501,2.572168827,3.979987621,3.147265434,2.767618418,1.895608068,1492,64,24,64,24
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.672094425,0.645470182,0.041666667,0.076512565,2.721304655,2.578965664,1,1.195740819,3.147073269,3.141458988,0,0.689168453,1492,24,24,24,24
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.651393096,0.598535442,0.130926043,0.025,2.470371723,230.5618591,1.654342532,1,3.146370173,3.620541573,1.363938451,0,1492,24,40,24,40
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.704498529,0.560530233,0.041666667,0.046784562,2.207730532,4.286346436,1,1.147601604,3.152647257,3.624155283,0,0.690783501,1492,24,40,24,40
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.437985897,0.413485384,0.065750194,0.065385568,288.2033386,4.384581566,3.091152191,3.094156742,3.616070509,3.631278992,1.517353296,1.513477325,1492,40,40,40,40
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.313959599,0.24974122,0.178475118,0.204288721,118.1820755,42.61460876,7.968515873,18.08601189,3.467926264,3.267675161,2.606886864,2.837814093,1492,40,40,40,40
0.9121,0.308355192,0.98614,0.050785844,-0.07404,0.306781125,0.254918098,0.217176461,0.223714924,13.48112583,71.05308533,10.75271988,30.04618073,3.316513777,3.030136585,2.590140343,2.663776159,1492,40,40,40,40
,,,,,,,,,,,,,,,,,,,,,
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.784151316,0.537159204,0.333333333,0.125,1.580111146,9.682460785,1,1,1.079197168,1.896481991,0,0,1503,3,8,3,8
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.492292166,0.53375417,0.269373119,0.425235033,8.195668221,258.2042236,1.92993319,3.786247492,1.924230456,1.8434726,1.059223175,1.522861362,1503,8,8,8,8
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.490459293,0.622502506,0.175196424,0.20440419,7.090190411,2.842119694,2.490217209,1.574224234,1.958353758,2.023085356,0.599001884,0.668057203,1503,8,8,8,8
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.542530775,0.518316805,0.301621526,0.204586744,167.6898956,3.585170269,1.633618355,1.570613146,1.875074744,1.988450289,1.079080343,0.668304205,1503,8,8,8,8
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.582180381,0.6323089,0.445196092,0.125,170.6834106,3.043114901,2.98806262,1,1.873666763,2.01243782,1.535688877,0,1503,8,8,8,8
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.550659955,0.618130207,0.192106634,0.235655367,3.530605316,3.509783983,1.862707019,1.129633427,2.002997875,2.008051634,0.647024512,0.691293359,1503,8,8,8,8
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.54758954,0.518261909,0.316399157,0.077098926,3.824745417,5.364079475,2.469759703,1.175953031,1.993499041,3.078272343,1.327092171,0.689874232,1503,8,24,8,24
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.424666325,0.507140517,0.202139656,0.209315737,6.666773796,4.597392559,4.414907932,2.998033762,3.031279564,3.093153715,1.963760495,2.026221037,1503,24,24,24,24
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.518715382,0.458214581,0.237532775,0.096309043,3.428823948,283.2862549,3.843914032,1.865795612,3.108314037,4.035377026,2.220135689,2.057525635,1503,24,64,24,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.649017493,0.468289733,0.334993958,0.096672222,2.720833302,7.483122349,3.095412731,1.720920682,3.131188393,4.04487133,2.432980061,2.065091848,1503,24,64,24,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.455313295,0.539865255,0.084679805,0.087178387,261.9134827,3.642316341,2.974399805,2.141719103,4.087650776,4.111080647,2.138536453,2.046299219,1503,64,64,64,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.512382269,0.536196589,0.130279139,0.154124841,182.5507813,4.515068531,2.49375248,2.360364437,4.081516743,4.092904568,2.52005744,2.67244792,1503,64,64,64,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.502735913,0.481989563,0.097845659,0.12678887,3.982188702,4.613028049,2.652743101,2.840864897,4.103531837,4.093647003,2.256796122,2.597895384,1503,64,64,64,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.392224967,0.591778755,0.149000108,0.166205198,7.592220306,2.782179832,3.42027688,2.589221478,4.025814056,3.429100275,2.782166958,2.152515173,1503,64,32,64,32
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.598912001,0.647370577,0.050949357,0.057831883,2.914044619,2.772391558,1.586346269,1.175612807,3.427715302,3.431735516,0.66722405,0.689885855,1503,32,32,32,32
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.68080008,0.566342413,0.171053961,0.02994957,2.345824242,4.00193119,1.709734082,1.090783119,3.436681747,4.097191334,1.925314784,0.692204237,1503,32,64,32,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.695609689,0.509882808,0.128803089,0.062205434,2.286173344,6.459357262,1.48496139,1.531959653,3.441556454,4.079754353,1.596310496,1.598699927,1503,32,64,32,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.395648718,0.368905902,0.044382852,0.063646272,4.666123867,5.489810467,3.511546612,4.183380127,4.10825491,4.096811295,1.682968378,2.195374489,1503,64,64,64,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.24500373,0.177022636,0.162019864,0.141134039,15.92356205,139.1766815,13.2036972,22.04939842,3.878399849,3.573851585,3.191049337,3.050648689,1503,64,64,64,64
0.9137,0.311191046,0.99174,0.034808975,-0.07804,0.212973922,0.163872659,0.163255125,0.138113037,24.9845047,285.7877197,21.84970665,32.55895233,3.647738457,3.229480743,3.047994137,2.693198442,1503,64,64,64,64
,,,,,,,,,,,,,,,,,,,,,
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.789998372,0.492322028,0.333333333,0.125,1.664831281,16.32633209,1,1,1.077198148,1.902647376,0,0,1571,3,8,3,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.46042648,0.467144877,0.188434094,0.465987682,50.20246124,258.9696655,1.970549107,2.427854776,1.880185366,1.760070086,0.638780296,1.746809006,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.575734913,0.568360806,0.287605166,0.125,47.97349548,3.205798864,1.88300705,1,1.915698171,2.015983582,1.06689024,0,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.457802951,0.577321827,0.456278175,0.195556715,205.8613739,3.046610355,2.80632472,1.771624446,1.753168821,2.01732564,1.736548543,0.653876662,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.525983512,0.72180438,0.524365544,0,191.1749573,2.347875595,2.272625208,0,1.76708889,2.039291382,1.751109004,0,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.635611534,0.666878343,0.125,0.125,2.821640491,2.68266964,1,1,2.030180454,2.03124547,0,0,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.602548957,0.477109373,0.369440615,0.03125,3.237004995,325.8110046,4.102492809,1,2.013487339,3.300934315,1.499388218,0,1571,8,32,8,32
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.377181977,0.502542675,0.187433332,0.166223526,364.4642029,4.294747829,5.356015682,2.902070045,3.286108732,3.383062601,2.324554682,2.01933217,1571,32,32,32,32
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.402109087,0.765292048,0.074212,0.125,7.993541718,1.563906789,1.483093739,1,3.329148054,2.068524361,1.081805348,0,1571,32,8,32,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.419365585,0.82735306,0.098220304,0,7.668473721,1.475661635,1.767613888,0,3.320305347,2.071363926,1.363447785,0,1571,32,8,32,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.702584803,0.695587277,0,0.125,2.020788431,2.391697168,0,1,2.055240154,2.043889523,0,0,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.708643138,0.74060142,0,0,2.481213331,2.073698044,0,0,2.047338724,2.053920269,0,0,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.651986599,0.700952768,0.125,0.125,2.346380234,2.335029125,1,1,2.046199322,2.048184395,0,0,1571,8,8,8,8
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.778230667,0.433614922,0.314344704,0.025,1.733452201,321.1712036,1.587365866,1,2.06195879,3.482442856,1.081000805,0,1571,8,40,8,40
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.511413479,0.63504982,0.114617884,0.081200671,330.210083,2.809236288,2.305419683,1.456495285,3.608472347,3.655216217,1.904632926,1.374688864,1571,40,40,40,40
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.620175171,0.665580511,0.085624701,0.057257175,2.787973881,278.4911499,1.30826211,1.201591372,3.649038315,3.385120869,1.380768776,0.688949168,1571,40,32,40,32
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.630507755,0.714125454,0.025,0,2.584958553,2.166629553,1,0,3.657101154,3.444689274,0,0,1571,40,32,40,32
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.663557589,0.606831193,0.060894329,0.05602755,236.2236176,2.64619422,1.054164529,1.261222363,3.37970233,3.434695721,0.692799509,0.686459541,1571,32,32,32,32
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.363192379,0.321165413,0.195556968,0.230134994,169.9195404,23.29244614,5.744157791,8.894430161,3.25724411,3.16248703,2.372776508,2.542562723,1571,32,32,32,32
0.8804,0.367247497,0.93622,0.188800893,-0.05582,0.351974219,0.314457357,0.227112129,0.247069135,9.623535156,31.75891113,7.696983814,8.781439781,3.171201229,3.023010015,2.289838314,2.448947191,1571,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.801113049,0.572425783,0.333333333,0,1.597105622,7.462138653,1,0,1.080344796,1.966968536,0,0,1590,3,8,3,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.594275117,0.602169752,0.125,0.290055901,3.886048317,222.2145386,1,1.747751951,2.006322384,1.910879374,0,1.072938919,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.558690667,0.645412326,0.20006001,0.229539812,3.616883516,3.456677914,1.665334105,1.195716858,2.002731323,2.020682812,0.661659002,0.689169347,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.619657636,0.688016772,0.298687845,0.232329741,141.8742371,2.826992512,1.692973018,1.164635301,1.914890051,2.020895004,1.076320171,0.690252066,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.641236305,0.653749466,0.125,0.21340467,164.8925629,3.379583836,1,1.41395247,1.922893763,2.015325546,0,0.678371012,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.587747693,0.650198698,0.125,0.125,2.736028671,2.689431906,1,1,2.027768135,2.039149284,0,0,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.54058671,0.459911883,0.241246119,0.03125,3.215292931,277.7211304,4.172330379,1,2.018717766,3.304859877,1.212165713,0,1590,8,32,8,32
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.368009746,0.49416405,0.188663453,0.16331847,376.0581055,4.521548748,5.401656151,2.517362833,3.278730392,3.383712292,2.33615756,2.034183025,1590,32,32,32,32
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.385283113,0.800084472,0.128346518,0.236379981,10.66420174,1.700344324,2.189736128,1.122284293,3.294543982,2.06452322,1.751837015,0.691486299,1590,32,8,32,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.447622865,0.809920371,0.03125,0.125,6.99823761,1.513263941,1,1,3.342320681,2.069667339,0,0,1590,32,8,32,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.618942976,0.634154558,0.125,0.125,3.129470587,3.11053586,1,1,2.030585289,2.019592762,0,0,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.60837543,0.630089879,0.207871571,0.125,3.240262985,2.890629292,1.508358121,1,2.018537521,2.022566795,0.67246753,0,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.717756689,0.739814639,0,0,2.163592815,2.297305584,0,0,2.048979759,2.04269743,0,0,1590,8,8,8,8
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.797136426,0.382139751,0.295181572,0.048703964,1.553420544,427.7348938,1.571817636,1.195868134,2.067257404,3.729593039,1.07977438,1.095832944,1590,8,56,8,56
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.470452649,0.60504491,0.135379927,0.087010903,332.7833862,3.771549225,3.104395628,1.616747141,3.937712193,3.98205328,2.513696671,1.778699875,1590,56,56,56,56
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.584891456,0.60646425,0.113335141,0.062473195,3.155079365,297.0097351,1.879853606,1.310908914,3.977889061,3.94004488,2.056951046,1.381237388,1590,56,56,56,56
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.617359979,0.630356244,0.091510509,0.046726431,2.84407568,2.999475956,1.464669585,1.301774621,3.985347748,3.992500305,1.782954574,1.092602134,1590,56,56,56,56
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.480464152,0.436311654,0.052572301,0.052196251,311.7207947,4.146980286,2.55737114,3.105895996,3.937172413,3.980313301,1.546402454,1.691686153,1590,56,56,56,56
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.340956279,0.25999277,0.185200623,0.239784888,127.1568451,150.5608215,6.266918182,14.31140327,3.806250095,3.485463619,2.929641247,3.321978569,1590,56,56,56,56
0.8928,0.346465109,0.96784,0.105042821,-0.07504,0.250170163,0.198717713,0.162754808,0.185940061,16.1926899,261.9192505,13.90766048,22.87837219,3.606934547,3.201044083,2.691941261,3.025005817,1590,56,56,56,56
,,,,,,,,,,,,,,,,,,,,,
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.83569328,0.630695343,0,0,1.469813466,24.53452873,0,0,1.086382985,1.938873172,0,0,1601,3,8,3,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.457355917,0.562577307,0.207435638,0.278320223,16.3448143,243.5681305,1.516334653,1.803387403,1.896063328,1.903715014,0.671944797,1.067266941,1601,8,8,8,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.606254458,0.656546235,0.125,0.220242366,8.845632553,2.96457243,1,1.312441111,1.98414731,2.027795553,0,0.683991432,1601,8,8,8,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.522197068,0.560876727,0.292288095,0.125,199.052948,3.128676176,1.652270079,1,1.875726938,2.014336348,1.076744437,0,1601,8,8,8,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.604821384,0.779301286,0.125,0,191.1465912,2.074081182,1,0,1.92102623,2.055421591,0,0,1601,8,8,8,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.635998547,0.613175213,0.125,0.21992363,2.905274153,3.158435583,1,1.316848159,2.026339531,2.00810194,0,0.683766365,1601,8,8,8,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.705899179,0.431234658,0.21690774,0.03125,2.145890236,362.2405396,1.360059738,1,2.053974867,3.304577351,0.681463718,0,1601,8,32,8,32
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.427679449,0.590784788,0.19029583,0.144169793,406.420166,3.161790133,3.518915653,1.714641452,3.309118748,3.414675713,2.209872246,1.774159193,1601,32,32,32,32
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.481238395,0.691833198,0.0696247,0.0625,4.418436527,1.985476375,1.80963695,1,3.396288395,2.753367901,1.067180395,0,1601,32,16,32,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.544989288,0.72995472,0.080374815,0.0625,3.551122427,1.967262268,1.404597044,1,3.408144474,2.754726887,1.089142561,0,1601,32,16,32,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.727624655,0.697774231,0,0,2.044842243,2.261018038,0,0,2.748747826,2.745247841,0,0,1601,16,16,16,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.663774014,0.677972436,0.0625,0.0625,2.629446983,2.506013632,1,1,2.733023882,2.738926172,0,0,1601,16,16,16,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.646498442,0.664813519,0.0625,0.121602081,2.559503555,2.715986013,1,1.057492375,2.740335703,2.720525742,0,0.692756712,1601,16,16,16,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.493272066,0.727559865,0.188378587,0.125,5.74879837,2.136678219,1.814143181,1,2.636154652,2.053933859,1.363474369,0,1601,16,8,16,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.708299041,0.731087446,0,0,2.253606081,1.829582334,0,0,2.054065228,2.058139324,0,0,1601,8,8,8,8
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.738902211,0.651171684,0.221444905,0,1.847845197,257.0017395,1.296076655,0,2.056736469,2.679267406,0.684810102,0,1601,8,16,8,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.816333115,0.708353102,0,0,1.706699491,2.495815516,0,0,2.064876556,2.73362112,0,0,1601,8,16,8,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.676657617,0.67208153,0,0.0625,220.1253967,2.289078712,0,1,2.68483305,2.744824409,0,0,1601,16,16,16,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.52243495,0.508374035,0.214971468,0.342491418,172.1503906,9.443666458,2.519299984,3.359063387,2.63902235,2.630965948,1.564549565,2.128124475,1601,16,16,16,16
0.8626,0.4065202,0.9063,0.278278028,-0.0437,0.555623829,0.509877026,0.359083951,0.411303878,4.405561447,9.193819046,3.468266487,5.892978668,2.671813488,2.593720436,2.134034634,2.235715151,1601,16,16,16,16
,,,,,,,,,,,,,,,,,,,,,
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.822658857,0.644966781,0.333333333,0,1.460365176,4.577243805,1,0,1.086011887,1.995944858,0,0,1619,3,8,3,8
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.545823038,0.516462624,0.185462862,0.194428906,3.813801765,270.3192749,2.067384481,1.80040288,2.002509117,1.898086309,0.631317377,0.651726365,1619,8,8,8,8
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.701125443,0.687374115,0,0.125,2.594863653,2.51446867,0,1,2.027316093,2.038388968,0,0,1619,8,8,8,8
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.501469731,0.582441211,0.189762563,0.125,197.1161499,3.113695621,1.930127501,1,1.891098499,2.019840002,0.641882181,0,1619,8,8,8,8
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.62147367,0.727867365,0.125,0,189.8898163,2.053580523,1,0,1.920732379,2.056438923,0,0,1619,8,8,8,8
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.539530873,0.684945464,0.125,0.125,3.222029209,2.087928772,1,1,2.011380672,2.052690268,0,0,1619,8,8,8,8
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.711863279,0.472040176,0.287892699,0.03125,2.42917943,346.0975952,1.892297864,1,2.047333241,3.318486929,1.066488743,0,1619,8,32,8,32
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.388100743,0.517031789,0.142811194,0.143926591,395.0849304,3.940620184,3.531700134,2.614084005,3.304402351,3.400284052,1.855543137,1.901116848,1619,32,32,32,32
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.465926647,0.733382761,0.093094043,0.0625,5.424648285,1.951949477,1.87542367,1,3.380163908,2.753360987,1.353693724,0,1619,32,16,32,16
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.532397509,0.717538595,0.08310768,0.0625,3.838800907,1.957251549,1.27747786,1,3.399642467,2.754104376,1.093593836,0,1619,32,16,32,16
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.687343001,0.707942724,0.0625,0,2.154445171,2.313611269,1,0,2.746628761,2.743199348,0,0,1619,16,16,16,16
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.582526922,0.612537503,0.0625,0.106156863,2.960537434,2.806209803,1,1.431619048,2.725476265,2.726382017,0,0.677309752,1619,16,16,16,16
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.691763937,0.679717898,0,0,2.385280609,2.525210381,0,0,2.743140221,2.736606598,0,0,1619,16,16,16,16
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.664168835,0.57236739,0.151515871,0.104826679,2.305497885,4.053201199,1.46130538,1.460844517,2.739467144,3.11277771,1.084532142,1.086782575,1619,16,24,16,24
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.62901926,0.676472425,0.075197274,0.041666667,2.937418938,2.382419586,1.242645741,1,3.140732288,3.148886442,0.687282443,0,1619,24,24,24,24
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.613299211,0.629164875,0.099483728,0.03125,2.841626883,268.1225586,1.541891336,1,3.144522667,3.401134014,1.081511259,0,1619,24,32,24,32
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.715570688,0.636209726,0,0.03125,2.106696129,2.730017662,0,1,3.15511322,3.426103592,0,0,1619,24,32,24,32
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.602112889,0.550376296,0.03125,0.066917367,248.2760773,3.060130119,1,1.853597522,3.406877041,3.427568674,0,1.059622288,1619,32,32,32,32
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.393095464,0.330420226,0.19171387,0.25636059,140.1901855,152.494339,4.368261337,10.87498951,3.304509163,3.161568165,2.308599472,2.731759548,1619,32,32,32,32
0.8855,0.354968871,0.94016,0.177174062,-0.05466,0.340482533,0.301672608,0.223161533,0.26150465,10.34656525,215.0252533,8.74657917,17.85588455,3.171038151,2.984564304,2.334617615,2.655185938,1619,32,32,32,32
,,,,,,,,,,,,,,,,,,,,,
0.8943,0.336615314,0.96476,0.110149584,-0.07046,0.815239747,0.645741224,0,0,1.642584324,3.554239035,0,0,1.078792214,2.020372391,0,0,1630,3,8,3,8
